Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
1751,1.9609928e-05,0.0,0.046920836,0.5000371,0.5002073,125,68,57
1752,2.0503998e-05,0.0,0.046920836,0.50003433,0.5002061,125,68,57
1753,1.8239021e-05,0.0,0.046920836,0.5000352,0.50020534,125,68,57
1754,1.8060207e-05,0.0,0.046920836,0.50003624,0.5002047,125,68,57
1755,1.9133091e-05,0.0,0.046920836,0.5000336,0.5002036,125,68,57
1756,1.7940998e-05,0.0,0.046920836,0.50003487,0.5002023,125,68,57
1757,1.8119812e-05,0.0,0.046920836,0.5000357,0.5002017,125,68,57
1758,1.7166138e-05,0.0,0.046920836,0.500033,0.5002006,125,68,57
1759,1.8298626e-05,0.0,0.046920836,0.5000341,0.5001998,125,68,57
1760,1.9133091e-05,0.0,0.046920836,0.5000356,0.50019884,125,68,57
1761,1.8537045e-05,0.0,0.046920836,0.5000323,0.50019807,125,68,57
1762,1.8537045e-05,0.0,0.046920836,0.5000333,0.5001973,125,68,57
1763,1.7881393e-05,0.0,0.046920836,0.50003433,0.5001963,125,68,57
1764,1.6331673e-05,0.0,0.046920836,0.50003195,0.5001952,125,68,57
1765,1.6629696e-05,0.0,0.046920836,0.500033,0.5001943,125,68,57
1766,1.7166138e-05,0.0,0.046920836,0.5000343,0.5001934,125,68,57
1767,1.5616417e-05,0.0,0.046920836,0.50003105,0.5001927,125,68,57
1768,1.6331673e-05,0.0,0.046920836,0.50003225,0.5001918,125,68,57
1769,1.50203705e-05,0.0,0.046920836,0.5000337,0.50019085,125,68,57
1770,1.5437603e-05,0.0,0.046920836,0.5000309,0.5001898,125,68,57
1771,1.5079975e-05,0.0,0.046920836,0.50003165,0.5001891,125,68,57
1772,1.4126301e-05,0.0,0.046920836,0.50003207,0.50018847,125,68,57
1773,1.4543533e-05,0.0,0.046920836,0.50003076,0.5001872,125,68,57
1774,1.5079975e-05,0.0,0.046920836,0.50003135,0.50018656,125,68,57
1775,1.4364719e-05,0.0,0.046920836,0.5000321,0.5001857,125,68,57
1776,1.4424324e-05,0.0,0.046920836,0.50002986,0.5001849,125,68,57
1777,1.4066696e-05,0.0,0.046920836,0.50003093,0.5001838,125,68,57
1778,1.50203705e-05,0.0,0.046920836,0.5000315,0.5001831,125,68,57
1779,1.3589859e-05,0.0,0.046920836,0.5000294,0.50018215,125,68,57
1780,1.4543533e-05,0.0,0.046920836,0.50003004,0.50018144,125,68,57
1781,1.3530254e-05,0.0,0.046920836,0.50003076,0.5001806,125,68,57
1782,1.2636185e-05,0.0,0.046920836,0.5000313,0.50018007,125,68,57
1783,1.3947487e-05,0.0,0.046920836,0.50002855,0.50017923,125,68,57
1784,1.168251e-05,0.0,0.046920836,0.5000295,0.5001785,125,68,57
1785,1.1086464e-05,0.0,0.046920836,0.50003004,0.50017786,125,68,57
1786,1.3291836e-05,0.0,0.046920836,0.5000279,0.5001767,125,68,57
1787,1.3768673e-05,0.0,0.046920836,0.5000294,0.50017565,125,68,57
1788,1.3649464e-05,0.0,0.046920836,0.5000295,0.5001751,125,68,57
1789,1.347065e-05,0.0,0.046920836,0.5000273,0.50017434,125,68,57
1790,1.4424324e-05,0.0,0.046920836,0.50002897,0.50017333,125,68,57
1791,1.2755394e-05,0.0,0.046920836,0.500029,0.50017285,125,68,57
1792,1.50203705e-05,0.0,0.046920836,0.5000268,0.500172,125,68,57
1793,1.2934208e-05,0.0,0.046920836,0.50002825,0.50017095,125,68,57
1794,1.2040138e-05,0.0,0.046920836,0.5000286,0.5001702,125,68,57
1795,1.23381615e-05,0.0,0.046920836,0.50002867,0.5001697,125,68,57
1796,1.1742115e-05,0.0,0.046920836,0.5000267,0.50016874,125,68,57
1797,1.168251e-05,0.0,0.046920836,0.5000273,0.50016797,125,68,57
1798,1.13248825e-05,0.0,0.046920836,0.5000282,0.50016725,125,68,57
1799,1.1622906e-05,0.0,0.046920836,0.5000259,0.50016654,125,68,57
1800,1.1742115e-05,0.0,0.046920836,0.5000269,0.50016546,125,68,57
1801,1.1086464e-05,0.0,0.046920836,0.5000268,0.50016505,125,68,57
1802,1.3113022e-05,0.0,0.046920836,0.5000258,0.5001639,125,68,57
1803,1.0251999e-05,0.0,0.046920836,0.5000265,0.5001632,125,68,57
1804,1.0251999e-05,0.0,0.046920836,0.50002706,0.5001625,125,68,57
1805,1.1444092e-05,0.0,0.046920836,0.50002706,0.50016207,125,68,57
1806,1.2993813e-05,0.0,0.046920836,0.50002474,0.50016135,125,68,57
1807,8.940697e-06,0.0,0.046920836,0.5000261,0.5001604,125,68,57
1808,8.6426735e-06,0.0,0.046920836,0.50002646,0.5001595,125,68,57
1809,8.404255e-06,0.0,0.046920836,0.5000244,0.50015885,125,68,57
1810,8.761883e-06,0.0,0.046920836,0.50002503,0.5001582,125,68,57
1811,1.0550022e-05,0.0,0.046920836,0.50002605,0.5001573,125,68,57
1812,8.523464e-06,0.0,0.046920836,0.50002414,0.5001566,125,68,57
1813,7.987022e-06,0.0,0.046920836,0.5000253,0.5001556,125,68,57
1814,7.8082085e-06,0.0,0.046920836,0.50002515,0.5001552,125,68,57
1815,7.212162e-06,0.0,0.046920836,0.50002563,0.50015455,125,68,57
1816,7.4505806e-06,0.0,0.046920836,0.5000235,0.5001539,125,68,57
1817,7.688999e-06,0.0,0.046920836,0.5000243,0.50015295,125,68,57
1818,7.212162e-06,0.0,0.046920836,0.5000243,0.50015247,125,68,57
1819,7.8082085e-06,0.0,0.046920836,0.50002337,0.5001514,125,68,57
1820,6.9737434e-06,0.0,0.046920836,0.50002414,0.5001508,125,68,57
1821,6.020069e-06,0.0,0.046920836,0.50002444,0.5001501,125,68,57
1822,7.867813e-06,0.0,0.046920836,0.5000243,0.5001497,125,68,57
1823,1.0669231e-05,0.0,0.046920836,0.50002253,0.50014895,125,68,57
1824,1.0669231e-05,0.0,0.046920836,0.5000235,0.50014806,125,68,57
1825,1.0073185e-05,0.0,0.046920836,0.5000238,0.50014746,125,68,57
1826,8.761883e-06,0.0,0.046920836,0.5000223,0.5001467,125,68,57
1827,9.834766e-06,0.0,0.046920836,0.50002277,0.50014603,125,68,57
1828,9.4771385e-06,0.0,0.046920836,0.5000234,0.5001452,125,68,57
1829,7.927418e-06,0.0,0.046920836,0.50002337,0.50014484,125,68,57
1830,7.927418e-06,0.0,0.046920836,0.5000218,0.500144,125,68,57
1831,7.390976e-06,0.0,0.046920836,0.5000224,0.5001433,125,68,57
1832,6.4373016e-06,0.0,0.046920836,0.5000225,0.50014263,125,68,57
1833,6.020069e-06,0.0,0.046920836,0.5000231,0.500142,125,68,57
1834,6.9737434e-06,0.0,0.046920836,0.50002116,0.5001414,125,68,57
1835,6.854534e-06,0.0,0.046920836,0.5000217,0.5001408,125,68,57
1836,7.8082085e-06,0.0,0.046920836,0.5000222,0.50014,125,68,57
1837,6.6161156e-06,0.0,0.046920836,0.5000209,0.5001393,125,68,57
1838,7.8082085e-06,0.0,0.046920836,0.50002176,0.5001385,125,68,57
1839,8.881092e-06,0.0,0.046920836,0.50002164,0.5001381,125,68,57
1840,7.212162e-06,0.0,0.046920836,0.5000218,0.5001377,125,68,57
1841,7.8082085e-06,0.0,0.046920836,0.5000204,0.50013673,125,68,57
1842,6.914139e-06,0.0,0.046920836,0.5000213,0.5001359,125,68,57
1843,6.7949295e-06,0.0,0.046920836,0.50002104,0.50013554,125,68,57
1844,7.8082085e-06,0.0,0.046920836,0.5000213,0.500135,125,68,57
1845,5.722046e-06,0.0,0.046920836,0.5000201,0.5001341,125,68,57
1846,6.914139e-06,0.0,0.046920836,0.5000205,0.50013363,125,68,57
1847,7.5101852e-06,0.0,0.046920836,0.5000208,0.500133,125,68,57
1848,6.914139e-06,0.0,0.046920836,0.5000196,0.5001322,125,68,57
1849,6.914139e-06,0.0,0.046920836,0.5000201,0.5001315,125,68,57
1850,8.225441e-06,0.0,0.046920836,0.5000203,0.50013083,125,68,57
1851,7.390976e-06,0.0,0.046920836,0.50002044,0.5001305,125,68,57
1852,6.914139e-06,0.0,0.046920836,0.5000189,0.50012976,125,68,57
1853,7.033348e-06,0.0,0.046920836,0.50001985,0.50012904,125,68,57
1854,6.3180923e-06,0.0,0.046920836,0.50001985,0.50012857,125,68,57
1855,6.914139e-06,0.0,0.046920836,0.5000201,0.500128,125,68,57
1856,5.9604645e-06,0.0,0.046920836,0.5000186,0.50012743,125,68,57
1857,7.5101852e-06,0.0,0.046920836,0.5000191,0.5001268,125,68,57
1858,7.6293945e-06,0.0,0.046920836,0.5000192,0.5001262,125,68,57
1859,7.6293945e-06,0.0,0.046920836,0.5000198,0.50012547,125,68,57
1860,8.106232e-06,0.0,0.046920836,0.5000182,0.50012493,125,68,57
1861,7.6293945e-06,0.0,0.046920836,0.5000186,0.50012434,125,68,57
1862,5.6624413e-06,0.0,0.046920836,0.5000192,0.5001236,125,68,57
1863,6.556511e-06,0.0,0.046920836,0.5000191,0.5001233,125,68,57
1864,7.390976e-06,0.0,0.046920836,0.5000178,0.5001225,125,68,57
1865,6.914139e-06,0.0,0.046920836,0.5000184,0.50012195,125,68,57
1866,6.198883e-06,0.0,0.046920836,0.5000184,0.50012136,125,68,57
1867,7.5101852e-06,0.0,0.046920836,0.5000187,0.5001208,125,68,57
1868,7.033348e-06,0.0,0.046920836,0.5000173,0.5001202,125,68,57
1869,6.3180923e-06,0.0,0.046920836,0.50001764,0.5001197,125,68,57
1870,4.351139e-06,0.0,0.046920836,0.50001824,0.500119,125,68,57
1871,4.4703484e-06,0.0,0.046920836,0.5000183,0.5001186,125,68,57
1872,4.351139e-06,0.0,0.046920836,0.50001675,0.5001181,125,68,57
1873,4.4703484e-06,0.0,0.046920836,0.5000177,0.5001173,125,68,57
1874,4.351139e-06,0.0,0.046920836,0.5000175,0.5001168,125,68,57
1875,3.6358833e-06,0.0,0.046920836,0.50001794,0.5001163,125,68,57
1876,5.6624413e-06,0.0,0.046920836,0.50001657,0.5001156,125,68,57
1877,6.4373016e-06,0.0,0.046920836,0.5000168,0.5001151,125,68,57
1878,5.841255e-06,0.0,0.046920836,0.500017,0.5001147,125,68,57
1879,7.5101852e-06,0.0,0.046920836,0.5000176,0.500114,125,68,57
1880,7.033348e-06,0.0,0.046920836,0.5000161,0.50011355,125,68,57
1881,5.841255e-06,0.0,0.046920836,0.50001645,0.500113,125,68,57
1882,5.9604645e-06,0.0,0.046920836,0.50001705,0.50011235,125,68,57
1883,6.556511e-06,0.0,0.046920836,0.50001705,0.5001118,125,68,57
1884,5.1259995e-06,0.0,0.046920836,0.50001585,0.50011134,125,68,57
1885,5.722046e-06,0.0,0.046920836,0.5000162,0.5001108,125,68,57
1886,5.722046e-06,0.0,0.046920836,0.5000164,0.5001102,125,68,57
1887,5.722046e-06,0.0,0.046920836,0.50001657,0.50010973,125,68,57
1888,5.2452087e-06,0.0,0.046920836,0.50001556,0.5001091,125,68,57
1889,5.722046e-06,0.0,0.046920836,0.50001574,0.50010866,125,68,57
1890,6.3180923e-06,0.0,0.046920836,0.5000161,0.50010806,125,68,57
1891,5.1259995e-06,0.0,0.046920836,0.50001585,0.5001077,125,68,57
1892,6.4373016e-06,0.0,0.046920836,0.50001633,0.50010717,125,68,57
1893,5.2452087e-06,0.0,0.046920836,0.50001484,0.50010663,125,68,57
1894,5.841255e-06,0.0,0.046920836,0.5000153,0.5001061,125,68,57
1895,5.00679e-06,0.0,0.046920836,0.5000156,0.5001056,125,68,57
1896,5.841255e-06,0.0,0.046920836,0.5000157,0.500105,125,68,57
1897,6.1392784e-06,0.0,0.046920836,0.5000146,0.5001045,125,68,57
1898,4.827976e-06,0.0,0.046920836,0.5000151,0.5001039,125,68,57
1899,4.708767e-06,0.0,0.046920836,0.5000152,0.5001035,125,68,57
1900,4.827976e-06,0.0,0.046920836,0.5000153,0.50010306,125,68,57
1901,6.4373016e-06,0.0,0.046920836,0.5000153,0.50010264,125,68,57
1902,3.6358833e-06,0.0,0.046920836,0.50001395,0.5001021,125,68,57
1903,4.23193e-06,0.0,0.046920836,0.5000147,0.50010157,125,68,57
1904,5.722046e-06,0.0,0.046920836,0.5000147,0.500101,125,68,57
1905,5.1259995e-06,0.0,0.046920836,0.5000147,0.50010055,125,68,57
1906,5.00679e-06,0.0,0.046920836,0.50001365,0.5001001,125,68,57
1907,3.6358833e-06,0.0,0.046920836,0.50001436,0.50009936,125,68,57
1908,4.4703484e-06,0.0,0.046920836,0.50001425,0.50009906,125,68,57
1909,4.23193e-06,0.0,0.046920836,0.5000145,0.5000985,125,68,57
1910,3.7550926e-06,0.0,0.046920836,0.5000145,0.50009817,125,68,57
1911,4.351139e-06,0.0,0.046920836,0.5000132,0.50009775,125,68,57
1912,6.3180923e-06,0.0,0.046920836,0.50001407,0.5000971,125,68,57
1913,3.6358833e-06,0.0,0.046920836,0.50001395,0.5000966,125,68,57
1914,5.1259995e-06,0.0,0.046920836,0.5000139,0.50009626,125,68,57
1915,4.351139e-06,0.0,0.046920836,0.50001323,0.5000956,125,68,57
1916,3.33786e-06,0.0,0.046920836,0.5000136,0.5000952,125,68,57
1917,3.6358833e-06,0.0,0.046920836,0.50001377,0.5000947,125,68,57
1918,3.33786e-06,0.0,0.046920836,0.50001353,0.50009435,125,68,57
1919,3.33786e-06,0.0,0.046920836,0.50001353,0.500094,125,68,57
1920,3.33786e-06,0.0,0.046920836,0.5000128,0.50009334,125,68,57
1921,3.6358833e-06,0.0,0.046920836,0.5000131,0.50009286,125,68,57
1922,5.9604645e-07,0.0,0.046920836,0.5000131,0.50009257,125,68,57
1923,5.9604645e-07,0.0,0.046920836,0.5000133,0.500092,125,68,57
1924,3.6358833e-06,0.0,0.046920836,0.5000133,0.5000916,125,68,57
1925,3.33786e-06,0.0,0.046920836,0.5000122,0.5000912,125,68,57
1926,3.33786e-06,0.0,0.046920836,0.5000128,0.5000906,125,68,57
1927,3.33786e-06,0.0,0.046920836,0.5000127,0.50009024,125,68,57
1928,3.33786e-06,0.0,0.046920836,0.5000127,0.5000899,125,68,57
1929,3.33786e-06,0.0,0.046920836,0.5000122,0.5000892,125,68,57
1930,5.9604645e-07,0.0,0.046920836,0.50001234,0.5000889,125,68,57
1931,5.9604645e-07,0.0,0.046920836,0.5000126,0.5000884,125,68,57
1932,5.9604645e-07,0.0,0.046920836,0.5000126,0.50008804,125,68,57
1933,5.9604645e-07,0.0,0.046920836,0.5000126,0.5000876,125,68,57
1934,0.0,0.0,0.046920836,0.5000117,0.5000872,125,68,57
1935,5.9604645e-07,0.0,0.046920836,0.500012,0.5000867,125,68,57
1936,0.0,0.0,0.046920836,0.5000121,0.50008625,125,68,57
1937,3.33786e-06,0.0,0.046920836,0.5000122,0.5000859,125,68,57
1938,2.7418137e-06,0.0,0.046920836,0.500012,0.5000855,125,68,57
1939,3.33786e-06,0.0,0.046920836,0.50001127,0.50008506,125,68,57
1940,0.0,0.0,0.046920836,0.50001174,0.5000846,125,68,57
1941,3.33786e-06,0.0,0.046920836,0.50001174,0.50008416,125,68,57
1942,0.0,0.0,0.046920836,0.5000119,0.5000838,125,68,57
1943,0.0,0.0,0.046920836,0.50001174,0.5000835,125,68,57
1944,0.0,0.0,0.046920836,0.5000117,0.50008315,125,68,57
1945,0.0,0.0,0.046920836,0.500011,0.50008255,125,68,57
1946,0.0,0.0,0.046920836,0.50001127,0.5000821,125,68,57
1947,0.0,0.0,0.046920836,0.50001115,0.50008166,125,68,57
1948,0.0,0.0,0.046920836,0.5000113,0.5000813,125,68,57
1949,5.9604645e-07,0.0,0.046920836,0.5000114,0.500081,125,68,57
1950,0.0,0.0,0.046920836,0.5000108,0.5000805,125,68,57
1951,0.0,0.0,0.046920836,0.5000109,0.50008017,125,68,57
1952,0.0,0.0,0.046920836,0.50001097,0.5000797,125,68,57
1953,0.0,0.0,0.046920836,0.5000111,0.50007933,125,68,57
1954,0.0,0.0,0.046920836,0.5000109,0.500079,125,68,57
1955,0.0,0.0,0.046920836,0.5000103,0.5000786,125,68,57
1956,0.0,0.0,0.046920836,0.5000108,0.50007814,125,68,57
1957,0.0,0.0,0.046920836,0.5000108,0.5000777,125,68,57
1958,0.0,0.0,0.046920836,0.5000108,0.5000774,125,68,57
1959,0.0,0.0,0.046920836,0.5000107,0.500077,125,68,57
1960,0.0,0.0,0.046920836,0.5000106,0.50007665,125,68,57
1961,0.0,0.0,0.046920836,0.50001,0.50007623,125,68,57
1962,0.0,0.0,0.046920836,0.50001025,0.5000758,125,68,57
1963,0.0,0.0,0.046920836,0.50001013,0.5000755,125,68,57
1964,0.0,0.0,0.046920836,0.5000103,0.5000751,125,68,57
1965,0.0,0.0,0.046920836,0.50001025,0.5000748,125,68,57
1966,0.0,0.0,0.046920836,0.50000983,0.5000743,125,68,57
1967,0.0,0.0,0.046920836,0.50000983,0.500074,125,68,57
1968,0.0,0.0,0.046920836,0.5000099,0.5000736,125,68,57
1969,0.0,0.0,0.046920836,0.50001,0.5000732,125,68,57
1970,0.0,0.0,0.046920836,0.50000995,0.5000729,125,68,57
1971,0.0,0.0,0.046920836,0.50000995,0.5000726,125,68,57
1972,0.0,0.0,0.046920836,0.50000924,0.5000722,125,68,57
1973,0.0,0.0,0.046920836,0.5000098,0.5000717,125,68,57
1974,0.0,0.0,0.046920836,0.5000096,0.5000714,125,68,57
1975,0.0,0.0,0.046920836,0.50000966,0.5000711,125,68,57
1976,0.0,0.0,0.046920836,0.50000966,0.50007075,125,68,57
1977,0.0,0.0,0.046920836,0.5000096,0.50007045,125,68,57
1978,0.0,0.0,0.046920836,0.50000906,0.50007,125,68,57
1979,0.0,0.0,0.046920836,0.5000091,0.5000696,125,68,57
1980,0.0,0.0,0.046920836,0.5000093,0.50006926,125,68,57
1981,0.0,0.0,0.046920836,0.50000924,0.5000691,125,68,57
1982,0.0,0.0,0.046920836,0.50000924,0.50006866,125,68,57
1983,0.0,0.0,0.046920836,0.5000091,0.5000684,125,68,57
1984,5.9604645e-07,0.0,0.046920836,0.5000086,0.5000679,125,68,57
1985,5.9604645e-07,0.0,0.046920836,0.50000876,0.50006765,125,68,57
1986,5.9604645e-07,0.0,0.046920836,0.500009,0.5000672,125,68,57
1987,5.9604645e-07,0.0,0.046920836,0.50000894,0.50006694,125,68,57
1988,5.9604645e-07,0.0,0.046920836,0.5000089,0.50006664,125,68,57
1989,3.33786e-06,0.0,0.046920836,0.500009,0.5000663,125,68,57
1990,3.33786e-06,0.0,0.046920836,0.5000089,0.50006604,125,68,57
1991,3.33786e-06,0.0,0.046920836,0.50000834,0.5000656,125,68,57
1992,3.33786e-06,0.0,0.046920836,0.5000085,0.50006527,125,68,57
1993,3.33786e-06,0.0,0.046920836,0.5000087,0.5000649,125,68,57
1994,5.9604645e-07,0.0,0.046920836,0.5000085,0.5000646,125,68,57
1995,3.33786e-06,0.0,0.046920836,0.5000084,0.5000644,125,68,57
1996,5.9604645e-07,0.0,0.046920836,0.5000085,0.5000641,125,68,57
1997,3.33786e-06,0.0,0.046920836,0.5000085,0.5000637,125,68,57
1998,3.33786e-06,0.0,0.046920836,0.5000079,0.50006336,125,68,57
1999,3.33786e-06,0.0,0.046920836,0.5000082,0.50006294,125,68,57
2000,0.04204464,0.0,0.046920836,0.50645983,0.5038765,146,89,57
2001,0.02288711,0.0,0.046920836,0.5005407,0.5051687,146,89,57
2002,0.020030439,0.0,0.046920836,0.49890622,0.5052852,146,89,57
2003,0.018519998,0.0,0.046920836,0.498512,0.50515765,146,89,57
2004,0.01713568,0.0,0.046920836,0.49850503,0.5049519,146,89,57
2005,0.015912235,0.0,0.046920836,0.49864337,0.5047168,146,89,57
2006,0.0150389075,0.0,0.046920836,0.49868533,0.5045307,146,89,57
2007,0.014360607,0.0,0.046920836,0.4987252,0.5044054,146,89,57
2008,0.013679922,0.0,0.046920836,0.49881625,0.50428,146,89,57
2009,0.013147712,0.0,0.046920836,0.49890277,0.50416255,146,89,57
2010,0.012736678,0.0,0.046920836,0.49892223,0.50409406,146,89,57
2011,0.012354791,0.0,0.046920836,0.4989664,0.5040289,146,89,57
2012,0.0119485855,0.0,0.046920836,0.4990301,0.5039455,146,89,57
2013,0.011651814,0.0,0.046920836,0.49904963,0.5039053,146,89,57
2014,0.011372864,0.0,0.046920836,0.49910215,0.5038528,146,89,57
2015,0.011115551,0.0,0.046920836,0.49912146,0.50382364,146,89,57
2016,0.01084882,0.0,0.046920836,0.49915767,0.5037804,146,89,57
2017,0.010636866,0.0,0.046920836,0.49917054,0.5037609,146,89,57
2018,0.010425031,0.0,0.046920836,0.49920586,0.5037312,146,89,57
2019,0.010224044,0.0,0.046920836,0.4992214,0.5037145,146,89,57
2020,0.010025799,0.0,0.046920836,0.49924186,0.5036903,146,89,57
2021,0.009845316,0.0,0.046920836,0.49926212,0.50367117,146,89,57
2022,0.009675741,0.0,0.046920836,0.49927273,0.5036584,146,89,57
2023,0.00950712,0.0,0.046920836,0.4992878,0.5036446,146,89,57
2024,0.009351194,0.0,0.046920836,0.49930495,0.50362813,146,89,57
2025,0.009194136,0.0,0.046920836,0.4993164,0.5036148,146,89,57
2026,0.009047508,0.0,0.046920836,0.49932587,0.5036024,146,89,57
2027,0.008903623,0.0,0.046920836,0.49933985,0.5035864,146,89,57
2028,0.00875771,0.0,0.046920836,0.49934942,0.5035723,146,89,57
2029,0.008623958,0.0,0.046920836,0.4993603,0.5035565,146,89,57
2030,0.008490384,0.0,0.046920836,0.49936816,0.5035417,146,89,57
2031,0.008357286,0.0,0.046920836,0.49937782,0.5035252,146,89,57
2032,0.008235395,0.0,0.046920836,0.49938455,0.5035093,146,89,57
2033,0.008112907,0.0,0.046920836,0.4993926,0.503492,146,89,57
2034,0.007989228,0.0,0.046920836,0.49939945,0.50347453,146,89,57
2035,0.007870734,0.0,0.046920836,0.49940562,0.5034566,146,89,57
2036,0.007758677,0.0,0.046920836,0.49941146,0.5034382,146,89,57
2037,0.0076413155,0.0,0.046920836,0.49941692,0.50341916,146,89,57
2038,0.007528603,0.0,0.046920836,0.49942213,0.5033996,146,89,57
2039,0.0074222684,0.0,0.046920836,0.49942693,0.50337946,146,89,57
2040,0.0073137283,0.0,0.046920836,0.49943158,0.50335884,146,89,57
2041,0.0072079897,0.0,0.046920836,0.49943602,0.5033377,146,89,57
2042,0.0071054697,0.0,0.046920836,0.49944028,0.50331604,146,89,57
2043,0.0070033073,0.0,0.046920836,0.49944425,0.50329393,146,89,57
2044,0.006903887,0.0,0.046920836,0.49944815,0.5032713,146,89,57
2045,0.006805122,0.0,0.046920836,0.49945197,0.50324833,146,89,57
2046,0.006709516,0.0,0.046920836,0.49945557,0.5032249,146,89,57
2047,0.006610751,0.0,0.046920836,0.499459,0.50320125,146,89,57
2048,0.006524861,0.0,0.046920836,0.4994625,0.5031772,146,89,57
2049,0.006428778,0.0,0.046920836,0.49946567,0.50315297,146,89,57
2050,0.006342709,0.0,0.046920836,0.49946877,0.50312835,146,89,57
2051,0.006254971,0.0,0.046920836,0.499472,0.50310355,146,89,57
2052,0.0061662197,0.0,0.046920836,0.49947485,0.5030785,146,89,57
2053,0.0060807467,0.0,0.046920836,0.49947786,0.5030533,146,89,57
2054,0.005997777,0.0,0.046920836,0.49948063,0.503028,146,89,57
2055,0.005913794,0.0,0.046920836,0.49948344,0.5030026,146,89,57
2056,0.005832374,0.0,0.046920836,0.49948618,0.502977,146,89,57
2057,0.005753517,0.0,0.046920836,0.49948847,0.5029513,146,89,57
2058,0.0056712627,0.0,0.046920836,0.499491,0.50292563,146,89,57
2059,0.005597949,0.0,0.046920836,0.4994936,0.5028998,146,89,57
2060,0.0055229664,0.0,0.046920836,0.49949604,0.50287396,146,89,57
2061,0.005450964,0.0,0.046920836,0.4994985,0.50284815,146,89,57
2062,0.0053750277,0.0,0.046920836,0.49950087,0.50282234,146,89,57
2063,0.005300164,0.0,0.046920836,0.49950323,0.50279653,146,89,57
2064,0.005230844,0.0,0.046920836,0.49950555,0.5027708,146,89,57
2065,0.0051623583,0.0,0.046920836,0.4995078,0.5027451,146,89,57
2066,0.0050929785,0.0,0.046920836,0.49951005,0.50271946,146,89,57
2067,0.0050249696,0.0,0.046920836,0.49951223,0.50269395,146,89,57
2068,0.0049589872,0.0,0.046920836,0.49951434,0.5026685,146,89,57
2069,0.004893422,0.0,0.046920836,0.4995165,0.5026431,146,89,57
2070,0.0048285723,0.0,0.046920836,0.49951857,0.50261784,146,89,57
2071,0.0047698617,0.0,0.046920836,0.4995206,0.5025927,146,89,57
2072,0.004708886,0.0,0.046920836,0.4995227,0.50256765,146,89,57
2073,0.004649341,0.0,0.046920836,0.49952465,0.50254273,146,89,57
2074,0.0045881867,0.0,0.046920836,0.4995267,0.50251794,146,89,57
2075,0.0045309663,0.0,0.046920836,0.49952865,0.5024933,146,89,57
2076,0.004473448,0.0,0.046920836,0.49953058,0.5024688,146,89,57
2077,0.004411936,0.0,0.046920836,0.49953243,0.50244445,146,89,57
2078,0.0043584704,0.0,0.046920836,0.4995344,0.50242025,146,89,57
2079,0.0043041706,0.0,0.046920836,0.4995362,0.5023962,146,89,57
2080,0.004252851,0.0,0.046920836,0.49953803,0.50237226,146,89,57
2081,0.004198551,0.0,0.046920836,0.4995399,0.50234854,146,89,57
2082,0.004143834,0.0,0.046920836,0.49954173,0.50232494,146,89,57
2083,0.0040940642,0.0,0.046920836,0.4995435,0.5023016,146,89,57
2084,0.0040435195,0.0,0.046920836,0.49954525,0.5022784,146,89,57
2085,0.0039958954,0.0,0.046920836,0.49954703,0.50225526,146,89,57
2086,0.003945589,0.0,0.046920836,0.4995488,0.5022323,146,89,57
